"","lon","lat"
"254",189.75,90
"255",190.5,90
"256",191.25,90
"257",192,90
"258",192.75,90
"259",193.5,90
"260",194.25,90
"261",195,90
"262",195.75,90
"263",196.5,90
"264",197.25,90
"265",198,90
"266",198.75,90
"267",199.5,90
"268",200.25,90
"269",201,90
"270",201.75,90
"271",202.5,90
"272",203.25,90
"273",204,90
"274",204.75,90
"275",205.5,90
"276",206.25,90
"277",207,90
"278",207.75,90
"279",208.5,90
"280",209.25,90
"281",210,90
"282",210.75,90
"283",211.5,90
"284",212.25,90
"285",213,90
"286",213.75,90
"287",214.5,90
"288",215.25,90
"289",216,90
"290",216.75,90
"291",217.5,90
"292",218.25,90
"293",219,90
"294",219.75,90
"295",220.5,90
"296",221.25,90
"297",222,90
"298",222.75,90
"299",223.5,90
"300",224.25,90
"301",225,90
"302",225.75,90
"303",226.5,90
"304",227.25,90
"305",228,90
"306",228.75,90
"307",229.5,90
"308",230.25,90
"309",231,90
"310",231.75,90
"311",232.5,90
"312",233.25,90
"313",234,90
"314",234.75,90
"315",235.5,90
"316",236.25,90
"317",237,90
"318",237.75,90
"319",238.5,90
"320",239.25,90
"321",240,90
"322",240.75,90
"323",241.5,90
"324",242.25,90
"325",243,90
"326",243.75,90
"327",244.5,90
"328",245.25,90
"329",246,90
"330",246.75,90
"331",247.5,90
"332",248.25,90
"333",249,90
"334",249.75,90
"335",250.5,90
"336",251.25,90
"337",252,90
"338",252.75,90
"339",253.5,90
"340",254.25,90
"341",255,90
"342",255.75,90
"343",256.5,90
"344",257.25,90
"345",258,90
"346",258.75,90
"347",259.5,90
"348",260.25,90
"349",261,90
"350",261.75,90
"351",262.5,90
"352",263.25,90
"353",264,90
"354",264.75,90
"355",265.5,90
"356",266.25,90
"357",267,90
"358",267.75,90
"359",268.5,90
"360",269.25,90
"361",270,90
"362",270.75,90
"363",271.5,90
"364",272.25,90
"365",273,90
"366",273.75,90
"367",274.5,90
"368",275.25,90
"369",276,90
"370",276.75,90
"371",277.5,90
"372",278.25,90
"373",279,90
"374",279.75,90
"375",280.5,90
"376",281.25,90
"377",282,90
"378",282.75,90
"379",283.5,90
"380",284.25,90
"381",285,90
"382",285.75,90
"383",286.5,90
"384",287.25,90
"385",288,90
"386",288.75,90
"387",289.5,90
"388",290.25,90
"389",291,90
"390",291.75,90
"391",292.5,90
"392",293.25,90
"393",294,90
"394",294.75,90
"395",295.5,90
"396",296.25,90
"397",297,90
"398",297.75,90
"399",298.5,90
"400",299.25,90
"401",300,90
"402",300.75,90
"403",301.5,90
"404",302.25,90
"405",303,90
"406",303.75,90
"407",304.5,90
"408",305.25,90
"409",306,90
"410",306.75,90
"411",307.5,90
"412",308.25,90
"413",309,90
"414",309.75,90
"415",310.5,90
"416",311.25,90
"417",312,90
"418",312.75,90
"419",313.5,90
"420",314.25,90
"421",315,90
"422",315.75,90
"423",316.5,90
"424",317.25,90
"425",318,90
"426",318.75,90
"427",319.5,90
"428",320.25,90
"429",321,90
"430",321.75,90
"431",322.5,90
"432",323.25,90
"433",324,90
"434",324.75,90
"435",325.5,90
"436",326.25,90
"437",327,90
"438",327.75,90
"439",328.5,90
"440",329.25,90
"441",330,90
"442",330.75,90
"443",331.5,90
"444",332.25,90
"445",333,90
"446",333.75,90
"447",334.5,90
"448",335.25,90
"449",336,90
"450",336.75,90
"451",337.5,90
"452",338.25,90
"453",339,90
"454",339.75,90
"455",340.5,90
"456",341.25,90
"457",342,90
"458",342.75,90
"459",343.5,90
"460",344.25,90
"461",345,90
"462",345.75,90
"463",346.5,90
"464",347.25,90
"465",348,90
"466",348.75,90
"467",349.5,90
"468",350.25,90
"469",351,90
"470",351.75,90
"471",352.5,90
"472",353.25,90
"473",354,90
"474",354.75,90
"475",355.5,90
"476",356.25,90
"477",357,90
"478",357.75,90
"479",358.5,90
"480",359.25,90
"481",0,89.25
"482",0.75,89.25
"483",1.5,89.25
"484",2.25,89.25
"485",3,89.25
"486",3.75,89.25
"487",4.5,89.25
"488",5.25,89.25
"489",6,89.25
"490",6.75,89.25
"491",7.5,89.25
"492",8.25,89.25
"493",9,89.25
"494",9.75,89.25
"495",10.5,89.25
"496",11.25,89.25
"497",12,89.25
"498",12.75,89.25
"499",13.5,89.25
"500",14.25,89.25
"501",15,89.25
"502",15.75,89.25
"503",16.5,89.25
"504",17.25,89.25
"505",18,89.25
"506",18.75,89.25
"507",19.5,89.25
"508",20.25,89.25
"509",21,89.25
"510",21.75,89.25
"511",22.5,89.25
"512",23.25,89.25
"513",24,89.25
"514",24.75,89.25
"515",25.5,89.25
"516",26.25,89.25
"517",27,89.25
"518",27.75,89.25
"519",28.5,89.25
"520",29.25,89.25
"521",30,89.25
"522",30.75,89.25
"523",31.5,89.25
"524",32.25,89.25
"525",33,89.25
"526",33.75,89.25
"527",34.5,89.25
"528",35.25,89.25
"529",36,89.25
"530",36.75,89.25
"531",37.5,89.25
"532",38.25,89.25
"533",39,89.25
"534",39.75,89.25
"535",40.5,89.25
"536",41.25,89.25
"537",42,89.25
"538",42.75,89.25
"539",43.5,89.25
"540",44.25,89.25
"541",45,89.25
"542",45.75,89.25
"543",46.5,89.25
"544",47.25,89.25
"545",48,89.25
"546",48.75,89.25
"547",49.5,89.25
"548",50.25,89.25
"549",51,89.25
"550",51.75,89.25
"551",52.5,89.25
"552",53.25,89.25
"553",54,89.25
"554",54.75,89.25
"555",55.5,89.25
"556",56.25,89.25
"557",57,89.25
"558",57.75,89.25
"559",58.5,89.25
"560",59.25,89.25
"561",60,89.25
"562",60.75,89.25
"563",61.5,89.25
"564",62.25,89.25
"565",63,89.25
"566",63.75,89.25
"567",64.5,89.25
"568",65.25,89.25
"569",66,89.25
"570",66.75,89.25
"571",67.5,89.25
"572",68.25,89.25
"573",69,89.25
"574",69.75,89.25
"575",70.5,89.25
"576",71.25,89.25
"577",72,89.25
"578",72.75,89.25
"579",73.5,89.25
"580",74.25,89.25
"581",75,89.25
"582",75.75,89.25
"583",76.5,89.25
"584",77.25,89.25
"585",78,89.25
"586",78.75,89.25
"587",79.5,89.25
"588",80.25,89.25
"589",81,89.25
"590",81.75,89.25
"591",82.5,89.25
"592",83.25,89.25
"593",84,89.25
"594",84.75,89.25
"595",85.5,89.25
"596",86.25,89.25
"597",87,89.25
"598",87.75,89.25
"599",88.5,89.25
"600",89.25,89.25
"601",90,89.25
"602",90.75,89.25
"603",91.5,89.25
"604",92.25,89.25
"605",93,89.25
"606",93.75,89.25
"607",94.5,89.25
"608",95.25,89.25
"609",96,89.25
"610",96.75,89.25
"611",97.5,89.25
"612",98.25,89.25
"613",99,89.25
"614",99.75,89.25
"615",100.5,89.25
"616",101.25,89.25
"617",102,89.25
"618",102.75,89.25
"619",103.5,89.25
"620",104.25,89.25
"621",105,89.25
"622",105.75,89.25
"623",106.5,89.25
"624",107.25,89.25
"625",108,89.25
"626",108.75,89.25
"627",109.5,89.25
"628",110.25,89.25
"629",111,89.25
"630",111.75,89.25
"631",112.5,89.25
"632",113.25,89.25
"633",114,89.25
"634",114.75,89.25
"635",115.5,89.25
"636",116.25,89.25
"637",117,89.25
"638",117.75,89.25
"639",118.5,89.25
"640",119.25,89.25
"641",120,89.25
"642",120.75,89.25
"643",121.5,89.25
"644",122.25,89.25
"645",123,89.25
"646",123.75,89.25
"647",124.5,89.25
"648",125.25,89.25
"649",126,89.25
"650",126.75,89.25
"651",127.5,89.25
"652",128.25,89.25
"653",129,89.25
"654",129.75,89.25
"655",130.5,89.25
"656",131.25,89.25
"657",132,89.25
"658",132.75,89.25
"659",133.5,89.25
"660",134.25,89.25
"661",135,89.25
"662",135.75,89.25
"663",136.5,89.25
"664",137.25,89.25
"665",138,89.25
"666",138.75,89.25
"667",139.5,89.25
"668",140.25,89.25
"669",141,89.25
"670",141.75,89.25
"671",142.5,89.25
"672",143.25,89.25
"673",144,89.25
"674",144.75,89.25
"675",145.5,89.25
"676",146.25,89.25
"677",147,89.25
"678",147.75,89.25
"679",148.5,89.25
"680",149.25,89.25
"681",150,89.25
"682",150.75,89.25
"683",151.5,89.25
"684",152.25,89.25
"685",153,89.25
"686",153.75,89.25
"687",154.5,89.25
"688",155.25,89.25
"689",156,89.25
"690",156.75,89.25
"691",157.5,89.25
"692",158.25,89.25
"693",159,89.25
"694",159.75,89.25
"695",160.5,89.25
"696",161.25,89.25
"697",162,89.25
"698",162.75,89.25
"699",163.5,89.25
"700",164.25,89.25
"701",165,89.25
"702",165.75,89.25
"703",166.5,89.25
"704",167.25,89.25
"705",168,89.25
"706",168.75,89.25
"707",169.5,89.25
"708",170.25,89.25
"709",171,89.25
"710",171.75,89.25
"711",172.5,89.25
"712",173.25,89.25
"713",174,89.25
"714",174.75,89.25
"715",175.5,89.25
"716",176.25,89.25
"717",177,89.25
"718",177.75,89.25
"719",178.5,89.25
"720",179.25,89.25
"721",180,89.25
"722",180.75,89.25
"723",181.5,89.25
"724",182.25,89.25
"725",183,89.25
"726",183.75,89.25
"727",184.5,89.25
"728",185.25,89.25
"729",186,89.25
"730",186.75,89.25
"731",187.5,89.25
"732",188.25,89.25
"733",189,89.25
"734",189.75,89.25
"735",190.5,89.25
"736",191.25,89.25
"737",192,89.25
"738",192.75,89.25
"739",193.5,89.25
"740",194.25,89.25
"741",195,89.25
"742",195.75,89.25
"743",196.5,89.25
"744",197.25,89.25
"745",198,89.25
"746",198.75,89.25
"747",199.5,89.25
"748",200.25,89.25
"749",201,89.25
"750",201.75,89.25
"751",202.5,89.25
"752",203.25,89.25
"753",204,89.25
"754",204.75,89.25
"755",205.5,89.25
"756",206.25,89.25
"757",207,89.25
"758",207.75,89.25
"759",208.5,89.25
"760",209.25,89.25
"761",210,89.25
"762",210.75,89.25
"763",211.5,89.25
"764",212.25,89.25
"765",213,89.25
"766",213.75,89.25
"767",214.5,89.25
"768",215.25,89.25
"769",216,89.25
"770",216.75,89.25
"771",217.5,89.25
"772",218.25,89.25
"773",219,89.25
"774",219.75,89.25
"775",220.5,89.25
"776",221.25,89.25
"777",222,89.25
"778",222.75,89.25
"779",223.5,89.25
"780",224.25,89.25
"781",225,89.25
"782",225.75,89.25
"783",226.5,89.25
"784",227.25,89.25
"785",228,89.25
"786",228.75,89.25
"787",229.5,89.25
"788",230.25,89.25
"789",231,89.25
"790",231.75,89.25
"791",232.5,89.25
"792",233.25,89.25
"793",234,89.25
"794",234.75,89.25
"795",235.5,89.25
"796",236.25,89.25
"797",237,89.25
"798",237.75,89.25
"799",238.5,89.25
"800",239.25,89.25
"801",240,89.25
"802",240.75,89.25
"803",241.5,89.25
"804",242.25,89.25
"805",243,89.25
"806",243.75,89.25
"807",244.5,89.25
"808",245.25,89.25
"809",246,89.25
"810",246.75,89.25
"811",247.5,89.25
"812",248.25,89.25
"813",249,89.25
"814",249.75,89.25
"815",250.5,89.25
"816",251.25,89.25
"817",252,89.25
"818",252.75,89.25
"819",253.5,89.25
"820",254.25,89.25
"821",255,89.25
"822",255.75,89.25
"823",256.5,89.25
"824",257.25,89.25
"825",258,89.25
"826",258.75,89.25
"827",259.5,89.25
"828",260.25,89.25
"829",261,89.25
"830",261.75,89.25
"831",262.5,89.25
"832",263.25,89.25
"833",264,89.25
"834",264.75,89.25
"835",265.5,89.25
"836",266.25,89.25
"837",267,89.25
"838",267.75,89.25
"839",268.5,89.25
"840",269.25,89.25
"841",270,89.25
"842",270.75,89.25
"843",271.5,89.25
"844",272.25,89.25
"845",273,89.25
"846",273.75,89.25
"847",274.5,89.25
"848",275.25,89.25
"849",276,89.25
"850",276.75,89.25
"851",277.5,89.25
"852",278.25,89.25
"853",279,89.25
"854",279.75,89.25
"855",280.5,89.25
"856",281.25,89.25
"857",282,89.25
"858",282.75,89.25
"859",283.5,89.25
"860",284.25,89.25
"861",285,89.25
"862",285.75,89.25
"863",286.5,89.25
"864",287.25,89.25
"865",288,89.25
"866",288.75,89.25
"867",289.5,89.25
"868",290.25,89.25
"869",291,89.25
"870",291.75,89.25
"871",292.5,89.25
"872",293.25,89.25
"873",294,89.25
"874",294.75,89.25
"875",295.5,89.25
"876",296.25,89.25
"877",297,89.25
"878",297.75,89.25
"879",298.5,89.25
"880",299.25,89.25
"881",300,89.25
"882",300.75,89.25
"883",301.5,89.25
"884",302.25,89.25
"885",303,89.25
"886",303.75,89.25
"887",304.5,89.25
"888",305.25,89.25
"889",306,89.25
"890",306.75,89.25
"891",307.5,89.25
"892",308.25,89.25
"893",309,89.25
"894",309.75,89.25
"895",310.5,89.25
"896",311.25,89.25
"897",312,89.25
"898",312.75,89.25
"899",313.5,89.25
"900",314.25,89.25
"901",315,89.25
"902",315.75,89.25
"903",316.5,89.25
"904",317.25,89.25
"905",318,89.25
"906",318.75,89.25
"907",319.5,89.25
"908",320.25,89.25
"909",321,89.25
"910",321.75,89.25
"911",322.5,89.25
"912",323.25,89.25
"913",324,89.25
"914",324.75,89.25
"915",325.5,89.25
"916",326.25,89.25
"917",327,89.25
"918",327.75,89.25
"919",328.5,89.25
"920",329.25,89.25
"921",330,89.25
"922",330.75,89.25
"923",331.5,89.25
"924",332.25,89.25
"925",333,89.25
"926",333.75,89.25
"927",334.5,89.25
"928",335.25,89.25
"929",336,89.25
"930",336.75,89.25
"931",337.5,89.25
"932",338.25,89.25
"933",339,89.25
"934",339.75,89.25
"935",340.5,89.25
"936",341.25,89.25
"937",342,89.25
"938",342.75,89.25
"939",343.5,89.25
"940",344.25,89.25
"941",345,89.25
"942",345.75,89.25
"943",346.5,89.25
"944",347.25,89.25
"945",348,89.25
"946",348.75,89.25
"947",349.5,89.25
"948",350.25,89.25
"949",351,89.25
"950",351.75,89.25
"951",352.5,89.25
"952",353.25,89.25
"953",354,89.25
"954",354.75,89.25
"955",355.5,89.25
"956",356.25,89.25
"957",357,89.25
"958",357.75,89.25
"959",358.5,89.25
"960",359.25,89.25
"961",0,88.5
"962",0.75,88.5
"963",1.5,88.5
"964",2.25,88.5
"965",3,88.5
"966",3.75,88.5
"967",4.5,88.5
"968",5.25,88.5
"969",6,88.5
"970",6.75,88.5
"971",7.5,88.5
"972",8.25,88.5
"973",9,88.5
"974",9.75,88.5
"975",10.5,88.5
"976",11.25,88.5
"977",12,88.5
"978",12.75,88.5
"979",13.5,88.5
"980",14.25,88.5
"981",15,88.5
"982",15.75,88.5
"983",16.5,88.5
"984",17.25,88.5
"985",18,88.5
"986",18.75,88.5
"987",19.5,88.5
"988",20.25,88.5
"989",21,88.5
"990",21.75,88.5
"991",22.5,88.5
"992",23.25,88.5
"993",24,88.5
"994",24.75,88.5
"995",25.5,88.5
"996",26.25,88.5
"997",27,88.5
"998",27.75,88.5
"999",28.5,88.5
"1000",29.25,88.5
"1001",30,88.5
"1002",30.75,88.5
"1003",31.5,88.5
"1004",32.25,88.5
"1005",33,88.5
"1006",33.75,88.5
"1007",34.5,88.5
"1008",35.25,88.5
"1009",36,88.5
"1010",36.75,88.5
"1011",37.5,88.5
"1012",38.25,88.5
"1013",39,88.5
"1014",39.75,88.5
"1015",40.5,88.5
"1016",41.25,88.5
"1017",42,88.5
"1018",42.75,88.5
"1019",43.5,88.5
"1020",44.25,88.5
"1021",45,88.5
"1022",45.75,88.5
"1023",46.5,88.5
"1024",47.25,88.5
"1025",48,88.5
"1026",48.75,88.5
"1027",49.5,88.5
"1028",50.25,88.5
"1029",51,88.5
"1030",51.75,88.5
"1031",52.5,88.5
"1032",53.25,88.5
"1033",54,88.5
"1034",54.75,88.5
"1035",55.5,88.5
"1036",56.25,88.5
"1037",57,88.5
"1038",57.75,88.5
"1039",58.5,88.5
"1040",59.25,88.5
"1041",60,88.5
"1042",60.75,88.5
"1043",61.5,88.5
"1044",62.25,88.5
"1045",63,88.5
"1046",63.75,88.5
"1047",64.5,88.5
"1048",65.25,88.5
"1049",66,88.5
"1050",66.75,88.5
"1051",67.5,88.5
"1052",68.25,88.5
"1053",69,88.5
"1054",69.75,88.5
"1055",70.5,88.5
"1056",71.25,88.5
"1057",72,88.5
"1058",72.75,88.5
"1059",73.5,88.5
"1060",74.25,88.5
"1061",75,88.5
"1062",75.75,88.5
"1063",76.5,88.5
"1064",77.25,88.5
"1065",78,88.5
"1066",78.75,88.5
"1067",79.5,88.5
"1068",80.25,88.5
"1069",81,88.5
"1070",81.75,88.5
"1071",82.5,88.5
"1072",83.25,88.5
"1073",84,88.5
"1074",84.75,88.5
"1075",85.5,88.5
"1076",86.25,88.5
"1077",87,88.5
"1078",87.75,88.5
"1079",88.5,88.5
"1080",89.25,88.5
"1081",90,88.5
"1082",90.75,88.5
"1083",91.5,88.5
"1084",92.25,88.5
"1085",93,88.5
"1086",93.75,88.5
"1087",94.5,88.5
"1088",95.25,88.5
"1089",96,88.5
"1090",96.75,88.5
"1091",97.5,88.5
"1092",98.25,88.5
"1093",99,88.5
"1094",99.75,88.5
"1095",100.5,88.5
"1096",101.25,88.5
"1097",102,88.5
"1098",102.75,88.5
"1099",103.5,88.5
"1100",104.25,88.5
"1101",105,88.5
"1102",105.75,88.5
"1103",106.5,88.5
"1104",107.25,88.5
"1105",108,88.5
"1106",108.75,88.5
"1107",109.5,88.5
"1108",110.25,88.5
"1109",111,88.5
"1110",111.75,88.5
"1111",112.5,88.5
"1112",113.25,88.5
"1113",114,88.5
"1114",114.75,88.5
"1115",115.5,88.5
"1116",116.25,88.5
"1117",117,88.5
"1118",117.75,88.5
"1119",118.5,88.5
"1120",119.25,88.5
"1121",120,88.5
"1122",120.75,88.5
"1123",121.5,88.5
"1124",122.25,88.5
"1125",123,88.5
"1126",123.75,88.5
"1127",124.5,88.5
"1128",125.25,88.5
"1129",126,88.5
"1130",126.75,88.5
"1131",127.5,88.5
"1132",128.25,88.5
"1133",129,88.5
"1134",129.75,88.5
"1135",130.5,88.5
"1136",131.25,88.5
"1137",132,88.5
"1138",132.75,88.5
"1139",133.5,88.5
"1140",134.25,88.5
"1141",135,88.5
"1142",135.75,88.5
"1143",136.5,88.5
"1144",137.25,88.5
"1145",138,88.5
"1146",138.75,88.5
"1147",139.5,88.5
"1148",140.25,88.5
"1149",141,88.5
"1150",141.75,88.5
"1151",142.5,88.5
"1152",143.25,88.5
"1153",144,88.5
"1154",144.75,88.5
"1155",145.5,88.5
"1156",146.25,88.5
"1157",147,88.5
"1158",147.75,88.5
"1159",148.5,88.5
"1160",149.25,88.5
"1161",150,88.5
"1162",150.75,88.5
"1163",151.5,88.5
"1164",152.25,88.5
"1165",153,88.5
"1166",153.75,88.5
"1167",154.5,88.5
"1168",155.25,88.5
"1169",156,88.5
"1170",156.75,88.5
"1171",157.5,88.5
"1172",158.25,88.5
"1173",159,88.5
"1174",159.75,88.5
"1175",160.5,88.5
"1176",161.25,88.5
"1177",162,88.5
"1178",162.75,88.5
"1179",163.5,88.5
"1180",164.25,88.5
"1181",165,88.5
"1182",165.75,88.5
"1183",166.5,88.5
"1184",167.25,88.5
"1185",168,88.5
"1186",168.75,88.5
"1187",169.5,88.5
"1188",170.25,88.5
"1189",171,88.5
"1190",171.75,88.5
"1191",172.5,88.5
"1192",173.25,88.5
"1193",174,88.5
"1194",174.75,88.5
"1195",175.5,88.5
"1196",176.25,88.5
"1197",177,88.5
"1198",177.75,88.5
"1199",178.5,88.5
"1200",179.25,88.5
"1201",180,88.5
"1202",180.75,88.5
"1203",181.5,88.5
"1204",182.25,88.5
"1205",183,88.5
"1206",183.75,88.5
"1207",184.5,88.5
"1208",185.25,88.5
"1209",186,88.5
"1210",186.75,88.5
"1211",187.5,88.5
"1212",188.25,88.5
"1213",189,88.5
"1214",189.75,88.5
"1215",190.5,88.5
"1216",191.25,88.5
"1217",192,88.5
"1218",192.75,88.5
"1219",193.5,88.5
"1220",194.25,88.5
"1221",195,88.5
"1222",195.75,88.5
"1223",196.5,88.5
"1224",197.25,88.5
"1225",198,88.5
"1226",198.75,88.5
"1227",199.5,88.5
"1228",200.25,88.5
"1229",201,88.5
"1230",201.75,88.5
"1231",202.5,88.5
"1232",203.25,88.5
"1233",204,88.5
"1234",204.75,88.5
"1235",205.5,88.5
"1236",206.25,88.5
"1237",207,88.5
"1238",207.75,88.5
"1239",208.5,88.5
"1240",209.25,88.5
"1241",210,88.5
"1242",210.75,88.5
"1243",211.5,88.5
"1244",212.25,88.5
"1245",213,88.5
"1246",213.75,88.5
"1247",214.5,88.5
"1248",215.25,88.5
"1249",216,88.5
"1250",216.75,88.5
"1251",217.5,88.5
"1252",218.25,88.5
"1253",219,88.5
"1254",219.75,88.5
"1255",220.5,88.5
"1256",221.25,88.5
"1257",222,88.5
"1258",222.75,88.5
"1259",223.5,88.5
"1260",224.25,88.5
"1261",225,88.5
"1262",225.75,88.5
"1263",226.5,88.5
"1264",227.25,88.5
"1265",228,88.5
"1266",228.75,88.5
"1267",229.5,88.5
"1268",230.25,88.5
"1269",231,88.5
"1270",231.75,88.5
"1271",232.5,88.5
"1272",233.25,88.5
"1273",234,88.5
"1274",234.75,88.5
"1275",235.5,88.5
"1276",236.25,88.5
"1277",237,88.5
"1278",237.75,88.5
"1279",238.5,88.5
"1280",239.25,88.5
"1281",240,88.5
"1282",240.75,88.5
"1283",241.5,88.5
"1284",242.25,88.5
"1285",243,88.5
"1286",243.75,88.5
"1287",244.5,88.5
"1288",245.25,88.5
"1289",246,88.5
"1290",246.75,88.5
"1291",247.5,88.5
"1292",248.25,88.5
"1293",249,88.5
"1294",249.75,88.5
"1295",250.5,88.5
"1296",251.25,88.5
"1297",252,88.5
"1298",252.75,88.5
"1299",253.5,88.5
"1300",254.25,88.5
"1301",255,88.5
"1302",255.75,88.5
"1303",256.5,88.5
"1304",257.25,88.5
"1305",258,88.5
"1306",258.75,88.5
"1307",259.5,88.5
"1308",260.25,88.5
"1309",261,88.5
"1310",261.75,88.5
"1311",262.5,88.5
"1312",263.25,88.5
"1313",264,88.5
"1314",264.75,88.5
"1315",265.5,88.5
"1316",266.25,88.5
"1317",267,88.5
"1318",267.75,88.5
"1319",268.5,88.5
"1320",269.25,88.5
"1321",270,88.5
"1322",270.75,88.5
"1323",271.5,88.5
"1324",272.25,88.5
"1325",273,88.5
"1326",273.75,88.5
"1327",274.5,88.5
"1328",275.25,88.5
"1329",276,88.5
"1330",276.75,88.5
"1331",277.5,88.5
"1332",278.25,88.5
"1333",279,88.5
"1334",279.75,88.5
"1335",280.5,88.5
"1336",281.25,88.5
"1337",282,88.5
"1338",282.75,88.5
"1339",283.5,88.5
"1340",284.25,88.5
"1341",285,88.5
"1342",285.75,88.5
"1343",286.5,88.5
"1344",287.25,88.5
"1345",288,88.5
"1346",288.75,88.5
"1347",289.5,88.5
"1348",290.25,88.5
"1349",291,88.5
"1350",291.75,88.5
"1351",292.5,88.5
"1352",293.25,88.5
"1353",294,88.5
"1354",294.75,88.5
"1355",295.5,88.5
"1356",296.25,88.5
"1357",297,88.5
"1358",297.75,88.5
"1359",298.5,88.5
"1360",299.25,88.5
"1361",300,88.5
"1362",300.75,88.5
"1363",301.5,88.5
"1364",302.25,88.5
"1365",303,88.5
"1366",303.75,88.5
"1367",304.5,88.5
"1368",305.25,88.5
"1369",306,88.5
"1370",306.75,88.5
"1371",307.5,88.5
"1372",308.25,88.5
"1373",309,88.5
"1374",309.75,88.5
"1375",310.5,88.5
"1376",311.25,88.5
"1377",312,88.5
"1378",312.75,88.5
"1379",313.5,88.5
"1380",314.25,88.5
"1381",315,88.5
"1382",315.75,88.5
"1383",316.5,88.5
"1384",317.25,88.5
"1385",318,88.5
"1386",318.75,88.5
